Klient;ID aukcie;ID ˙ËastnÌka;Poradie;;;;NiektorÈ aukcie mÙûu ch˝baù
1425;9;8;5;;;;
1425;9;9;1;;;;
1425;9;10;2;;;;
1425;9;11;4;;;;
1425;9;12;3;;;;
142;270;306;1;;;;
142;270;308;2;;;;
142;270;702;3;;;;
142;271;306;3;;;;
142;271;308;1;;;;
142;271;917;2;;;;
142;273;306;1;;;;
142;273;702;2;;;;
142;273;919;3;;;;
142;275;282;2;;;;
142;275;856;3;;;;
142;275;857;1;;;;
142;277;856;1;;;;
142;277;857;2;;;;
142;277;921;3;;;;
142;278;306;1;;;;
142;278;308;3;;;;
142;278;702;2;;;;
142;279;306;4;;;;
142;279;308;2;;;;
142;279;726;3;;;;
142;279;925;1;;;;
142;280;306;1;;;;
142;280;702;2;;;;
1430;616;2046;4;;;;
1430;616;2047;2;;;;
1430;616;2048;1;;;;
1430;616;2049;3;;;;
1430;616;2050;5;;;;
1430;618;2056;1;;;;
1430;618;2057;2;;;;
1430;634;2106;2;;;;
1430;634;2123;1;;;;
1430;639;2046;2;;;;
1430;639;2047;4;;;;
1430;639;2048;1;;;;
1430;639;2049;3;;;;
1430;644;2167;1;;;;
1430;645;2170;1;;;;
1430;645;2171;2;;;;
1430;645;2172;3;;;;
1430;647;2124;2;;;;
1430;647;2128;1;;;;
1430;653;2188;1;;;;
1430;653;2190;2;;;;
1431;223;338;2;;;;
1431;223;340;3;;;;
1431;223;354;1;;;;
1431;260;354;1;;;;
1431;267;842;1;;;;
1431;267;873;2;;;;
1431;267;894;3;;;;
1431;267;907;5;;;;
1431;267;930;4;;;;
1431;374;1478;5;;;;
1431;374;1479;4;;;;
1431;374;1482;1;;;;
1431;374;1483;2;;;;
1431;374;1522;3;;;;
1431;383;1425;1;;;;
1431;383;1497;2;;;;
1431;547;361;3;;;;
1431;547;1831;1;;;;
1431;547;1832;2;;;;
1431;547;1833;4;;;;
1431;547;1834;5;;;;
1431;566;1483;3;;;;
1431;566;1522;2;;;;
1431;566;1866;1;;;;
1431;576;2016;1;;;;
1431;576;2017;3;;;;
1431;576;2033;2;;;;
1431;613;2053;1;;;;
1431;613;2055;3;;;;
1431;613;2056;2;;;;
1431;660;2106;5;;;;
1431;660;2107;3;;;;
1431;660;2108;1;;;;
1431;660;2109;4;;;;
1431;660;2110;2;;;;
1431;662;2111;2;;;;
1431;662;2112;4;;;;
1431;662;2113;1;;;;
1431;662;2114;3;;;;
1431;665;2115;2;;;;
1431;665;2116;3;;;;
1431;665;2117;1;;;;
1431;665;2118;4;;;;
1431;667;2115;2;;;;
1431;667;2116;3;;;;
1431;667;2117;1;;;;
1431;668;361;3;;;;
1431;668;379;4;;;;
1431;668;385;2;;;;
1431;668;2121;1;;;;
1431;669;2115;1;;;;
1431;669;2117;2;;;;
1431;669;2118;4;;;;
1431;669;2123;3;;;;
1431;674;873;2;;;;
1431;674;899;4;;;;
1431;674;907;5;;;;
1431;674;930;3;;;;
1431;674;2127;1;;;;
1431;675;2134;3;;;;
1431;675;2135;2;;;;
1431;675;2136;5;;;;
1431;675;2137;4;;;;
1431;675;2138;1;;;;
1431;678;1479;3;;;;
1431;678;1482;4;;;;
1431;678;1522;2;;;;
1431;678;1866;1;;;;
1431;679;2115;2;;;;
1431;679;2117;1;;;;
1431;680;1840;1;;;;
1431;680;1842;5;;;;
1431;680;2139;3;;;;
1431;680;2140;4;;;;
1431;680;2141;2;;;;
1431;683;2055;4;;;;
1431;683;2117;1;;;;
1431;683;2619;2;;;;
1431;683;2620;3;;;;
1431;683;2621;5;;;;
1431;685;2622;1;;;;
1431;687;1518;2;;;;
1431;687;1685;1;;;;
1431;689;1605;1;;;;
1431;691;2633;1;;;;
1431;692;2115;3;;;;
1431;692;2116;2;;;;
1431;692;2117;1;;;;
1431;692;2118;4;;;;
1431;693;2634;3;;;;
1431;693;2635;2;;;;
1431;693;2636;1;;;;
1431;695;2117;1;;;;
1431;695;2619;2;;;;
1431;696;397;1;;;;
1431;696;769;3;;;;
1431;696;2109;2;;;;
1431;696;2351;4;;;;
1431;696;2640;5;;;;
1431;696;2641;6;;;;
1431;700;2645;1;;;;
1431;700;2653;2;;;;
1431;701;397;3;;;;
1431;701;769;1;;;;
1431;701;2640;2;;;;
1431;702;2107;1;;;;
1431;702;2108;2;;;;
1431;702;2654;3;;;;
1431;703;2640;1;;;;
1431;705;2636;1;;;;
1431;705;2656;2;;;;
1431;711;2667;1;;;;
1431;711;2668;2;;;;
1431;712;2106;4;;;;
1431;712;2107;2;;;;
1431;712;2108;1;;;;
1431;712;2109;3;;;;
1437;539;1806;1;;;;
1437;909;1847;2;;;;
1437;909;1857;1;;;;
1437;909;1859;3;;;;
1438;300;645;1;;;;
1438;300;647;2;;;;
1438;301;636;1;;;;
1438;301;645;2;;;;
1438;302;638;2;;;;
1438;302;647;1;;;;
1438;303;637;1;;;;
1438;304;638;1;;;;
1438;305;648;1;;;;
1438;305;654;2;;;;
1438;307;641;1;;;;
1438;308;654;1;;;;
1438;309;642;1;;;;
1438;310;659;2;;;;
1438;310;660;1;;;;
1438;310;662;5;;;;
1438;310;664;7;;;;
1438;310;665;3;;;;
1438;310;666;4;;;;
1438;310;670;6;;;;
1443;10;5;2;;;;
1443;10;6;1;;;;
1443;10;7;3;;;;
1443;11;5;1;;;;
1443;12;8;2;;;;
1443;12;9;1;;;;
1443;13;14;2;;;;
1443;13;15;1;;;;
1443;15;10;2;;;;
1443;15;11;4;;;;
1443;15;12;3;;;;
1443;15;13;1;;;;
1443;16;10;1;;;;
1443;16;16;3;;;;
1443;16;17;2;;;;
1443;17;18;1;;;;
1443;17;19;2;;;;
1443;18;21;2;;;;
1443;18;22;1;;;;
1443;9;5;1;;;;
1445;1028;2887;5;;;;
1445;1028;2888;7;;;;
1445;1028;2889;4;;;;
1445;1028;2890;8;;;;
1445;1028;2891;2;;;;
1445;1028;2892;3;;;;
1445;1028;2893;6;;;;
1445;1028;2949;1;;;;
1445;1202;3388;2;;;;
1445;1202;3389;4;;;;
1445;1202;3391;1;;;;
1445;1202;3392;3;;;;
1445;1202;3393;1;;;;
1445;1203;3394;1;;;;
1445;1203;3395;2;;;;
1445;1203;3400;1;;;;
1445;1204;3394;1;;;;
1445;1204;3397;3;;;;
1445;1204;3400;2;;;;
1445;1214;3430;3;;;;
1445;1214;3431;2;;;;
1445;1214;3432;1;;;;
1445;1220;3434;3;;;;
1445;1220;3435;1;;;;
1445;1220;3436;2;;;;
1445;1220;3438;4;;;;
1445;1221;3441;3;;;;
1445;1221;3443;1;;;;
1445;1221;3445;2;;;;
1445;1223;3434;2;;;;
1445;1223;3436;1;;;;
1445;1224;3394;2;;;;
1445;1224;3400;1;;;;
1445;1225;3394;1;;;;
1445;1225;3396;2;;;;
1445;1225;3400;1;;;;
1445;1236;3394;2;;;;
1445;1236;3395;4;;;;
1445;1236;3396;3;;;;
1445;1236;3400;1;;;;
1445;1236;3479;3;;;;
1445;1253;3513;2;;;;
1445;1253;3531;1;;;;
1445;1254;3523;1;;;;
1445;986;2832;2;;;;
1445;986;2833;3;;;;
1445;986;2835;4;;;;
1445;986;2841;1;;;;
1453;1010;2784;5;;;;
1453;1010;2786;6;;;;
1453;1010;2801;7;;;;
1453;1010;2825;4;;;;
1453;1010;2859;2;;;;
1453;1010;2862;3;;;;
1453;1010;2864;1;;;;
1453;1018;2865;3;;;;
1453;1018;2867;1;;;;
1453;1018;2871;2;;;;
1453;1018;2877;4;;;;
1453;1018;2899;5;;;;
1453;1019;2759;2;;;;
1453;1019;2760;1;;;;
1453;1024;2269;1;;;;
1453;1024;2873;2;;;;
1453;1024;2875;3;;;;
1453;1024;2876;4;;;;
1453;1024;2878;5;;;;
1453;1029;2885;2;;;;
1453;1029;2894;3;;;;
1453;1029;2900;1;;;;
1453;1029;2903;4;;;;
1453;1038;2902;2;;;;
1453;1038;2905;4;;;;
1453;1038;2919;1;;;;
1453;1038;2951;3;;;;
1453;1042;2759;2;;;;
1453;1042;2760;1;;;;
1453;1079;2759;2;;;;
1453;1079;2760;1;;;;
1453;1103;2759;1;;;;
1453;1103;2760;2;;;;
1453;1123;2873;2;;;;
1453;1123;2876;1;;;;
1453;1125;2873;2;;;;
1453;1125;2875;1;;;;
1453;1125;2876;5;;;;
1453;1125;2877;3;;;;
1453;1125;2878;4;;;;
1453;1127;2759;2;;;;
1453;1127;2760;1;;;;
1453;1153;2759;2;;;;
1453;1153;2760;1;;;;
1453;1197;2761;1;;;;
1453;1197;2762;2;;;;
1453;1197;2763;3;;;;
1453;1202;2761;1;;;;
1453;1202;2762;2;;;;
1453;1202;2763;3;;;;
1453;1202;3383;4;;;;
1453;1205;2759;2;;;;
1453;1205;2760;1;;;;
1453;1206;2760;1;;;;
1453;1209;2269;6;;;;
1453;1209;2873;1;;;;
1453;1209;2877;4;;;;
1453;1209;2878;2;;;;
1453;1209;3390;3;;;;
1453;1209;3393;5;;;;
1453;1246;3406;1;;;;
1453;1247;3407;4;;;;
1453;1247;3408;1;;;;
1453;1247;3409;3;;;;
1453;1247;3411;2;;;;
1453;1248;3436;5;;;;
1453;1248;3437;1;;;;
1453;1248;3438;4;;;;
1453;1248;3439;3;;;;
1453;1248;3440;2;;;;
1453;1249;2760;1;;;;
1453;1250;3416;5;;;;
1453;1250;3418;1;;;;
1453;1250;3419;3;;;;
1453;1250;3422;2;;;;
1453;1250;3446;4;;;;
1453;1251;3426;1;;;;
1453;1251;3427;2;;;;
1453;1252;3429;7;;;;
1453;1252;3430;3;;;;
1453;1252;3431;4;;;;
1453;1252;3432;2;;;;
1453;1252;3433;1;;;;
1453;1252;3434;5;;;;
1453;1252;3435;8;;;;
1453;1252;3442;6;;;;
1453;1253;3448;2;;;;
1453;1253;3449;1;;;;
1453;1253;3450;4;;;;
1453;1253;3451;3;;;;
1453;1254;3460;1;;;;
1453;1254;3461;3;;;;
1453;1254;3463;2;;;;
1453;1255;2760;1;;;;
1453;1256;3460;1;;;;
1453;1256;3465;2;;;;
1453;1258;2875;1;;;;
1453;1259;2269;1;;;;
1453;1259;2873;2;;;;
1453;1259;2878;3;;;;
1453;1259;3390;4;;;;
1453;1260;3390;3;;;;
1453;1260;3466;2;;;;
1453;1260;3468;1;;;;
1453;1261;2240;1;;;;
1453;1261;3472;2;;;;
1453;1262;2240;1;;;;
1453;1263;2175;2;;;;
1453;1263;2180;3;;;;
1453;1263;2270;1;;;;
1453;1264;3314;1;;;;
1453;1265;2886;1;;;;
1453;1265;3480;2;;;;
1453;1267;2175;1;;;;
1453;1268;2760;1;;;;
1453;1269;2909;5;;;;
1453;1269;2914;4;;;;
1453;1269;3493;3;;;;
1453;1269;3495;7;;;;
1453;1269;3504;2;;;;
1453;1269;3505;6;;;;
1453;1269;3506;1;;;;
1453;1270;3430;1;;;;
1453;1270;3431;4;;;;
1453;1270;3432;5;;;;
1453;1270;3433;3;;;;
1453;1270;3442;2;;;;
1453;1273;2175;3;;;;
1453;1273;2177;1;;;;
1453;1273;2180;4;;;;
1453;1273;3507;2;;;;
1453;1276;2760;3;;;;
1453;1276;3389;2;;;;
1453;1276;3436;1;;;;
1453;1277;2900;1;;;;
1453;1277;3510;2;;;;
1453;1279;2760;1;;;;
1453;1280;2760;1;;;;
1453;1281;2269;3;;;;
1453;1281;2873;2;;;;
1453;1281;3457;4;;;;
1453;1281;3514;1;;;;
1453;1282;2270;1;;;;
1453;1283;2177;1;;;;
1453;1283;3314;3;;;;
1453;1283;3390;2;;;;
1453;1285;3517;2;;;;
1453;1285;3518;1;;;;
1453;1285;3565;4;;;;
1453;1285;3567;3;;;;
1453;1286;3523;1;;;;
1453;1287;2177;2;;;;
1453;1287;3314;1;;;;
1453;1290;3527;2;;;;
1453;1290;3528;3;;;;
1453;1290;3529;1;;;;
1453;1291;2760;1;;;;
1453;1291;3389;2;;;;
1453;1291;3436;3;;;;
1453;1294;2269;2;;;;
1453;1294;2270;1;;;;
1453;1295;3534;2;;;;
1453;1295;3535;3;;;;
1453;1295;3537;1;;;;
1453;1296;3390;3;;;;
1453;1296;3466;2;;;;
1453;1296;3468;1;;;;
1453;1298;2894;2;;;;
1453;1298;2900;1;;;;
1453;1298;3510;4;;;;
1453;1298;3541;3;;;;
1453;1298;3544;5;;;;
1453;1298;3548;6;;;;
1453;1299;3390;3;;;;
1453;1299;3466;1;;;;
1453;1299;3468;2;;;;
1453;1299;3564;4;;;;
1453;1300;2268;1;;;;
1453;1300;3545;2;;;;
1453;1302;2284;1;;;;
1453;1302;3425;2;;;;
1453;1302;3553;3;;;;
1453;1303;2760;2;;;;
1453;1303;3389;3;;;;
1453;1303;3436;1;;;;
1453;1305;3556;4;;;;
1453;1305;3557;2;;;;
1453;1305;3558;1;;;;
1453;1305;3561;3;;;;
1453;1306;2865;2;;;;
1453;1306;2899;3;;;;
1453;1306;3559;4;;;;
1453;1306;3560;1;;;;
1453;1307;2875;2;;;;
1453;1307;2878;3;;;;
1453;1307;3468;1;;;;
1453;1308;2760;1;;;;
1453;1308;3436;2;;;;
1453;1309;2266;2;;;;
1453;1309;2268;1;;;;
1453;1310;2877;4;;;;
1453;1310;2886;3;;;;
1453;1310;3509;1;;;;
1453;1310;3544;5;;;;
1453;1310;3570;2;;;;
1453;1311;3571;1;;;;
1453;1312;3460;4;;;;
1453;1312;3462;3;;;;
1453;1312;3464;2;;;;
1453;1312;3465;1;;;;
1453;1313;3581;2;;;;
1453;1313;3582;3;;;;
1453;1313;3583;1;;;;
1453;1313;3584;4;;;;
1453;1314;2760;2;;;;
1453;1314;3389;3;;;;
1453;1314;3436;1;;;;
1453;1315;2760;1;;;;
1453;1316;3460;1;;;;
1453;1319;2760;1;;;;
1453;1319;3436;2;;;;
1453;1325;2177;1;;;;
1453;1327;2177;2;;;;
1453;1327;3314;3;;;;
1453;1327;3390;1;;;;
1453;1328;2760;3;;;;
1453;1328;3389;2;;;;
1453;1328;3436;1;;;;
1453;1331;2760;1;;;;
1453;1331;3436;2;;;;
1453;1332;2760;2;;;;
1453;1332;3436;1;;;;
1453;1333;2760;1;;;;
1453;1334;2760;1;;;;
1453;1334;3436;2;;;;
1453;1335;2178;3;;;;
1453;1335;3534;2;;;;
1453;1335;3536;1;;;;
1453;1338;2175;6;;;;
1453;1338;2177;2;;;;
1453;1338;2179;5;;;;
1453;1338;2180;1;;;;
1453;1338;2877;4;;;;
1453;1338;3512;3;;;;
1453;1339;3743;7;;;;
1453;1339;3744;6;;;;
1453;1339;3745;2;;;;
1453;1339;3747;5;;;;
1453;1339;3754;3;;;;
1453;1339;3755;4;;;;
1453;1339;3756;1;;;;
1453;1340;2760;2;;;;
1453;1340;3436;1;;;;
1453;1344;3749;1;;;;
1453;1344;3750;2;;;;
1453;1345;2760;1;;;;
1453;1345;3436;2;;;;
1453;1346;2760;1;;;;
1453;1346;3436;2;;;;
1453;1347;2760;1;;;;
1453;1347;2819;3;;;;
1453;1347;3436;2;;;;
1453;1349;2760;1;;;;
1453;1349;3436;2;;;;
1453;1350;2760;1;;;;
1453;1350;3436;2;;;;
1453;1351;2269;2;;;;
1453;1351;2270;1;;;;
1453;1353;2180;2;;;;
1453;1353;2270;1;;;;
1453;1354;2760;2;;;;
1453;1354;3436;1;;;;
1453;1356;2871;1;;;;
1453;1356;2877;2;;;;
1453;1358;2900;1;;;;
1453;1360;2760;2;;;;
1453;1360;2819;3;;;;
1453;1360;3436;1;;;;
1453;1361;2760;2;;;;
1453;1361;2819;3;;;;
1453;1361;3436;1;;;;
1453;1362;2760;1;;;;
1453;1362;2819;3;;;;
1453;1362;3436;2;;;;
1453;1363;2175;5;;;;
1453;1363;2179;2;;;;
1453;1363;2180;4;;;;
1453;1363;2877;3;;;;
1453;1363;3767;1;;;;
1453;1364;2760;1;;;;
1453;1364;2819;3;;;;
1453;1364;3436;2;;;;
1453;1365;2760;1;;;;
1453;1365;2819;3;;;;
1453;1365;3436;2;;;;
1453;1366;2180;2;;;;
1453;1366;2270;1;;;;
1453;1367;2760;1;;;;
1453;1367;2819;3;;;;
1453;1367;3436;2;;;;
1453;1368;2760;1;;;;
1453;1368;2819;3;;;;
1453;1368;3436;2;;;;
1453;1369;2760;1;;;;
1453;1369;3436;2;;;;
1453;1370;2902;5;;;;
1453;1370;2916;6;;;;
1453;1370;2918;2;;;;
1453;1370;3498;4;;;;
1453;1370;3504;3;;;;
1453;1370;3506;1;;;;
1453;1371;2760;1;;;;
1453;1371;2819;3;;;;
1453;1371;3436;2;;;;
1453;1372;2177;1;;;;
1453;1373;2760;1;;;;
1453;1373;2819;2;;;;
1453;1374;2760;1;;;;
1453;1374;3436;2;;;;
1453;1375;2760;1;;;;
1453;1375;2819;2;;;;
1453;1375;3436;3;;;;
1453;1376;2867;1;;;;
1453;1376;2871;2;;;;
1453;1377;2268;1;;;;
1453;1377;3690;3;;;;
1453;1377;3773;2;;;;
1453;1378;2885;2;;;;
1453;1378;2886;3;;;;
1453;1378;2900;1;;;;
1453;1380;2760;2;;;;
1453;1380;2819;3;;;;
1453;1380;3436;1;;;;
1453;1381;3749;1;;;;
1453;1382;2760;2;;;;
1453;1382;2819;3;;;;
1453;1382;3436;1;;;;
1453;1383;2760;2;;;;
1453;1383;2819;3;;;;
1453;1383;3436;1;;;;
1453;1385;3780;2;;;;
1453;1385;3781;4;;;;
1453;1385;3782;5;;;;
1453;1385;3794;3;;;;
1453;1385;3796;1;;;;
1453;1387;3536;1;;;;
1453;1388;2784;2;;;;
1453;1388;2825;9;;;;
1453;1388;2859;6;;;;
1453;1388;2863;7;;;;
1453;1388;2864;3;;;;
1453;1388;3760;4;;;;
1453;1388;3763;1;;;;
1453;1388;3798;8;;;;
1453;1388;3799;5;;;;
1453;1389;2760;2;;;;
1453;1389;2819;3;;;;
1453;1389;3436;1;;;;
1453;1390;2760;2;;;;
1453;1390;3389;1;;;;
1453;1391;2760;1;;;;
1453;1391;2819;3;;;;
1453;1391;3436;2;;;;
1453;1392;2760;1;;;;
1453;1392;2819;3;;;;
1453;1392;3436;2;;;;
1453;1393;2819;2;;;;
1453;1393;3436;1;;;;
1453;1394;2760;2;;;;
1453;1394;2819;3;;;;
1453;1394;3436;1;;;;
1453;1395;2760;2;;;;
1453;1395;3389;1;;;;
1453;1396;2760;2;;;;
1453;1396;2819;1;;;;
1453;1397;2760;1;;;;
1453;1397;2819;3;;;;
1453;1397;3436;2;;;;
1453;1398;2760;2;;;;
1453;1398;3389;1;;;;
1453;1398;3801;3;;;;
1453;1399;2760;1;;;;
1453;1399;3801;2;;;;
1453;1400;2760;2;;;;
1453;1400;2819;3;;;;
1453;1400;3436;1;;;;
1453;1401;2760;1;;;;
1453;1401;2819;3;;;;
1453;1401;3436;2;;;;
1453;1402;2760;2;;;;
1453;1402;3389;1;;;;
1453;1403;2760;1;;;;
1453;1403;2819;3;;;;
1453;1403;3436;2;;;;
1453;1404;2760;1;;;;
1453;1404;3436;2;;;;
1453;1405;2877;3;;;;
1453;1405;2886;4;;;;
1453;1405;3509;1;;;;
1453;1405;3570;2;;;;
1453;1406;2760;2;;;;
1453;1406;3389;1;;;;
1453;1406;3801;3;;;;
1453;1407;2760;1;;;;
1453;1407;3436;2;;;;
1453;1408;2760;2;;;;
1453;1408;2819;3;;;;
1453;1408;3436;1;;;;
1453;1409;2760;3;;;;
1453;1409;3389;1;;;;
1453;1409;3801;2;;;;
1453;1410;2760;2;;;;
1453;1410;2819;3;;;;
1453;1410;3436;1;;;;
1453;1411;2760;3;;;;
1453;1411;3389;1;;;;
1453;1411;3801;2;;;;
1453;1412;2760;1;;;;
1453;1412;2819;3;;;;
1453;1412;3436;2;;;;
1453;1413;2760;3;;;;
1453;1413;3389;1;;;;
1453;1413;3801;2;;;;
1453;1414;2760;3;;;;
1453;1414;3389;1;;;;
1453;1414;3801;2;;;;
1453;1415;2760;1;;;;
1453;1415;2819;3;;;;
1453;1415;3436;2;;;;
1453;1416;2760;1;;;;
1453;1416;3436;2;;;;
1453;1417;2760;1;;;;
1453;1417;2819;3;;;;
1453;1417;3436;2;;;;
1453;1418;2760;2;;;;
1453;1418;3389;1;;;;
1453;1419;2178;3;;;;
1453;1419;3534;2;;;;
1453;1419;3536;1;;;;
1453;1420;2760;1;;;;
1453;1420;2819;3;;;;
1453;1420;3436;2;;;;
1453;1421;3803;2;;;;
1453;1421;3811;3;;;;
1453;1421;3812;1;;;;
1453;1423;2177;2;;;;
1453;1423;2270;1;;;;
1453;1423;3766;3;;;;
1453;1423;3810;4;;;;
1453;1424;2760;2;;;;
1453;1424;2819;3;;;;
1453;1424;3436;1;;;;
1453;1425;2760;1;;;;
1453;1425;2819;3;;;;
1453;1425;3436;2;;;;
1453;1426;2760;3;;;;
1453;1426;3389;1;;;;
1453;1426;3801;2;;;;
1453;1427;2914;3;;;;
1453;1427;3436;2;;;;
1453;1427;3496;4;;;;
1453;1427;3506;1;;;;
1453;1428;2760;2;;;;
1453;1428;3436;3;;;;
1453;1428;3814;1;;;;
1453;1430;2872;1;;;;
1453;1430;2877;4;;;;
1453;1430;3560;2;;;;
1453;1430;3815;3;;;;
1453;1431;2760;2;;;;
1453;1431;3436;1;;;;
1453;1432;2760;2;;;;
1453;1432;2819;3;;;;
1453;1432;3436;1;;;;
1453;1433;2760;3;;;;
1453;1433;3389;1;;;;
1453;1433;3801;2;;;;
1453;1435;2760;1;;;;
1453;1435;2819;3;;;;
1453;1435;3436;2;;;;
1453;1436;2180;3;;;;
1453;1436;2269;2;;;;
1453;1436;2270;1;;;;
1453;1436;3766;4;;;;
1453;1437;2180;2;;;;
1453;1437;2269;3;;;;
1453;1437;2270;1;;;;
1453;1437;3766;4;;;;
1453;1438;2760;1;;;;
1453;1438;2819;3;;;;
1453;1438;3436;2;;;;
1453;1439;2760;1;;;;
1453;1439;2819;3;;;;
1453;1439;3436;2;;;;
1453;1440;2761;1;;;;
1453;1440;2763;2;;;;
1453;1441;2760;2;;;;
1453;1441;2819;3;;;;
1453;1441;3436;1;;;;
1453;1442;3389;1;;;;
1453;1443;2760;2;;;;
1453;1443;2819;3;;;;
1453;1443;3436;1;;;;
1453;1444;3534;1;;;;
1453;1445;2760;1;;;;
1453;1445;2819;3;;;;
1453;1445;3436;2;;;;
1453;1447;2760;2;;;;
1453;1447;3389;1;;;;
1453;1448;2760;1;;;;
1453;1448;2819;3;;;;
1453;1448;3436;2;;;;
1453;1449;3818;1;;;;
1453;1450;3820;1;;;;
1453;1451;2909;4;;;;
1453;1451;2918;3;;;;
1453;1451;3436;1;;;;
1453;1451;3496;5;;;;
1453;1451;3506;2;;;;
1453;1451;3822;6;;;;
1453;1452;2760;2;;;;
1453;1452;2819;3;;;;
1453;1452;3436;1;;;;
1453;1453;2270;1;;;;
1453;1455;2760;1;;;;
1453;1455;2819;3;;;;
1453;1455;3436;2;;;;
1453;1459;2760;2;;;;
1453;1459;2819;3;;;;
1453;1459;3436;1;;;;
1453;1475;3514;2;;;;
1453;1475;3826;1;;;;
1453;1476;3514;2;;;;
1453;1476;3826;1;;;;
1453;1477;2760;2;;;;
1453;1477;3389;1;;;;
1453;1477;3801;3;;;;
1453;1478;3819;3;;;;
1453;1478;3820;2;;;;
1453;1478;3823;1;;;;
1453;1479;2877;3;;;;
1453;1479;3560;2;;;;
1453;1479;3815;1;;;;
1453;1480;2266;3;;;;
1453;1480;2267;2;;;;
1453;1480;2268;1;;;;
1453;1481;2760;1;;;;
1453;1481;2819;3;;;;
1453;1481;3436;2;;;;
1453;1482;3389;1;;;;
1453;1483;2760;1;;;;
1453;1484;2760;2;;;;
1453;1484;2819;3;;;;
1453;1484;3436;1;;;;
1453;1485;2760;2;;;;
1453;1485;3389;1;;;;
1453;1486;2760;1;;;;
1453;1486;2819;3;;;;
1453;1486;3436;2;;;;
1453;739;2158;1;;;;
1453;739;2159;2;;;;
1453;739;2160;4;;;;
1453;739;2161;5;;;;
1453;739;2162;3;;;;
1453;757;2186;1;;;;
1453;758;2172;2;;;;
1453;758;2174;3;;;;
1453;758;2183;1;;;;
1453;758;2184;4;;;;
1453;761;2158;1;;;;
1453;761;2159;2;;;;
1453;761;2160;4;;;;
1453;761;2161;5;;;;
1453;761;2162;3;;;;
1453;764;2172;1;;;;
1453;764;2174;2;;;;
1453;764;2183;4;;;;
1453;764;2191;3;;;;
1453;818;2240;1;;;;
1453;818;2242;5;;;;
1453;818;2243;4;;;;
1453;818;2244;3;;;;
1453;818;2245;2;;;;
1453;866;2267;1;;;;
1453;866;2268;2;;;;
1453;900;2283;4;;;;
1453;900;2284;3;;;;
1453;900;2285;5;;;;
1453;900;2287;1;;;;
1453;900;2289;2;;;;
1453;924;2307;1;;;;
1453;924;2309;3;;;;
1453;924;2310;5;;;;
1453;924;2316;2;;;;
1453;924;2320;4;;;;
1453;962;2759;2;;;;
1453;962;2760;1;;;;
1453;962;2819;3;;;;
1453;967;2266;1;;;;
1453;967;2267;3;;;;
1453;967;2268;2;;;;
1453;975;2761;1;;;;
1453;975;2762;3;;;;
1453;975;2763;2;;;;
1453;978;2780;2;;;;
1453;978;2782;1;;;;
1453;978;2795;3;;;;
1453;978;2826;4;;;;
1453;979;2804;1;;;;
1453;981;2825;1;;;;
1453;991;2830;1;;;;
1453;991;2831;2;;;;
1459;1297;3435;1;;;;
1459;1307;3959;1;;;;
1459;1313;3945;6;;;;
1459;1313;3970;1;;;;
1459;1313;3987;3;;;;
1459;1313;3988;2;;;;
1459;1313;3989;4;;;;
1459;1313;3990;5;;;;
1459;1318;3672;2;;;;
1459;1318;3961;1;;;;
1459;1318;3984;3;;;;
1459;1321;3986;1;;;;
1459;1324;3993;2;;;;
1459;1324;3997;1;;;;
1459;1329;3939;1;;;;
1459;1329;3988;2;;;;
1459;1335;4004;1;;;;
1459;1338;3934;2;;;;
1459;1338;3971;1;;;;
1459;1338;4018;3;;;;
1459;1342;3977;2;;;;
1459;1342;3987;1;;;;
1459;1342;3990;3;;;;
1459;1345;3939;2;;;;
1459;1345;3940;1;;;;
1459;1347;3939;2;;;;
1459;1347;3940;1;;;;
1459;1357;3939;1;;;;
1459;1358;3672;2;;;;
1459;1358;3987;1;;;;
1459;1358;3990;3;;;;
1459;1359;3987;1;;;;
1459;1359;4030;3;;;;
1459;1359;4031;2;;;;
1459;1362;4006;1;;;;
1459;1372;3972;1;;;;
1459;1374;3963;3;;;;
1459;1374;3977;4;;;;
1459;1374;3987;2;;;;
1459;1374;4006;1;;;;
1459;1379;3961;1;;;;
1459;1379;4030;2;;;;
1460;1295;3432;1;;;;
1460;1295;3433;2;;;;
1460;1295;3434;3;;;;
1460;1298;3436;1;;;;
1460;142;151;2;;;;
1460;142;157;1;;;;
1460;165;225;1;;;;
1460;165;226;4;;;;
1460;165;227;5;;;;
1460;165;228;6;;;;
1460;165;229;7;;;;
1460;165;231;2;;;;
1460;165;237;3;;;;
1460;432;72;1;;;;
1460;49;23;2;;;;
1460;49;24;3;;;;
1460;49;25;1;;;;
1460;49;26;4;;;;
1460;56;27;5;;;;
1460;56;29;4;;;;
1460;56;30;6;;;;
1460;56;32;3;;;;
1460;56;33;7;;;;
1460;56;34;2;;;;
1460;56;36;1;;;;
1464;1455;3625;1;;;;
1464;1455;3628;2;;;;
1464;1564;4902;2;;;;
1464;1564;5291;4;;;;
1464;1564;5294;3;;;;
1464;1564;5295;1;;;;
1464;1747;5034;3;;;;
1464;1747;5100;2;;;;
1464;1747;5294;1;;;;
1464;1752;4563;4;;;;
1464;1752;4594;2;;;;
1464;1752;5014;1;;;;
1464;1752;5342;3;;;;
1464;1755;4180;1;;;;
1464;1755;5014;3;;;;
1464;1755;5342;2;;;;
1464;1758;4180;3;;;;
1464;1758;4627;1;;;;
1464;1758;4818;5;;;;
